timestamps,open,high,low,close,volume,amount
2020-04-23,68.96749877929688,70.4375,68.71749877929688,68.75749969482422,124814400.0,8581926069.909668
2020-04-24,69.30000305175781,70.75250244140625,69.25,70.74250030517578,126161200.0,8924958729.501343
2020-04-27,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,117087600.0,8288924316.055298
2020-04-28,71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664,112004800.0,7800573920.007324
2020-04-29,71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203,137280800.0,9874951523.052979
2020-04-30,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219,183064000.0,13446050241.333008
2020-05-01,71.5625,74.75,71.4625015258789,72.26750183105469,240616800.0,17388775034.58252
2020-05-04,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734,133568000.0,9789198842.285156
2020-05-05,73.76499938964844,75.25,73.61499786376953,74.38999938964844,147751200.0,10991211677.819824
2020-05-06,75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312,142333600.0,10697437715.74707
2020-05-07,75.80500030517578,76.2925033569336,75.49250030517578,75.93499755859375,115215200.0,8748865930.71289
2020-05-08,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312,133838400.0,10376825911.376953
2020-05-11,77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625,145946400.0,11493644222.314453
2020-05-12,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,162301200.0,12635554321.591187
2020-05-13,78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211,200622400.0,15430370033.874512
2020-05-14,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047,158929200.0,12298736481.5094
2020-05-15,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953,166348400.0,12796766185.64148
2020-05-18,78.2925033569336,79.125,77.58000183105469,78.73999786376953,135178400.0,10643946927.227783
2020-05-19,78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938,101729600.0,7963902108.544922
2020-05-20,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203,111504800.0,8898919632.25708
2020-05-21,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,102688800.0,8134236726.690674
2020-05-22,78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,81803200.0,6521555911.572266
2020-05-26,80.875,81.05999755859375,79.125,79.18250274658203,125522000.0,9939146109.75647
2020-05-27,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062,112945200.0,8982248979.382324
2020-05-28,79.19249725341797,80.86000061035156,78.90750122070312,79.5625,133560800.0,10626431150.0
2020-05-29,79.8125,80.2874984741211,79.11750030517578,79.48500061035156,153532400.0,12203522907.70874
2020-06-01,79.4375,80.5875015258789,79.30249786376953,80.4625015258789,80791200.0,6500662053.277588
2020-06-02,80.1875,80.86000061035156,79.73249816894531,80.83499908447266,87642800.0,7084605657.76062
2020-06-03,81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,104491200.0,8493044608.447266
2020-06-04,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,87560400.0,7055617192.327881
2020-06-05,80.8375015258789,82.9375,80.80750274658203,82.875,137250400.0,11374626900.0
2020-06-08,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,95654400.0,7974228851.660156
2020-06-09,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,147712400.0,12702896758.374023
2020-06-10,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,166651600.0,14700337483.425903
2020-06-11,87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,201662400.0,16934599732.287598
2020-06-12,86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,200146000.0,16952365589.20288
2020-06-15,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,138808800.0,11902507239.111328
2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,165428800.0,14561042420.666504
2020-06-17,88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,114406400.0,10056036439.257812
2020-06-18,87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,96820400.0,8513660088.925171
2020-06-19,88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,264476000.0,23123136760.71167
2020-06-22,87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,135445200.0,12151804565.661621
2020-06-23,91.0,93.09500122070312,90.56749725341797,91.63249969482422,212155600.0,19440347952.25525
2020-06-24,91.25,92.19750213623047,89.62999725341797,90.01499938964844,192623200.0,17338977230.43213
2020-06-25,90.17500305175781,91.25,89.39250183105469,91.20999908447266,137522400.0,12543417978.094482
2020-06-26,91.10250091552734,91.33000183105469,88.25499725341797,88.40750122070312,205256800.0,18146240796.557617
2020-06-29,88.3125,90.5425033569336,87.81999969482422,90.44499969482422,130646000.0,11816277430.130005
2020-06-30,90.0199966430664,91.49500274658203,90.0,91.19999694824219,140223200.0,12788355412.072754
2020-07-01,91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,110737200.0,10080130067.468262
2020-07-02,91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,114041600.0,10380921326.367188
2020-07-06,92.5,93.94499969482422,92.46749877929688,93.4625015258789,118655600.0,11089849196.054077
2020-07-07,93.85250091552734,94.65499877929688,93.05750274658203,93.17250061035156,112424400.0,10474862477.618408
2020-07-08,94.18000030517578,95.375,94.08999633789062,95.34249877929688,117092000.0,11163843867.06543
2020-07-09,96.26249694824219,96.31749725341797,94.67250061035156,95.75250244140625,125642800.0,12030612513.745117
2020-07-10,95.33499908447266,95.9800033569336,94.70500183105469,95.91999816894531,90257200.0,8657470458.73413
2020-07-13,97.26499938964844,99.95500183105469,95.25749969482422,95.47750091552734,191649200.0,18298186668.460083
2020-07-14,94.83999633789062,97.25499725341797,93.87750244140625,97.05750274658203,170989200.0,16595784748.635864
2020-07-15,98.98999786376953,99.24749755859375,96.48999786376953,97.7249984741211,153198000.0,14971274316.238403
2020-07-16,96.5625,97.40499877929688,95.90499877929688,96.52249908447266,110577600.0,10673226294.763184
2020-07-17,96.98750305175781,97.14749908447266,95.83999633789062,96.32749938964844,92186800.0,8880123920.733643
2020-07-20,96.4175033569336,98.5,96.0625,98.35749816894531,90318000.0,8883452519.622803
2020-07-21,99.17250061035156,99.25,96.74250030517578,97.0,103433200.0,10033020400.0
2020-07-22,96.69249725341797,97.9749984741211,96.60250091552734,97.27249908447266,89001600.0,8657408054.516602
2020-07-23,96.99749755859375,97.07749938964844,92.01000213623047,92.84500122070312,197004400.0,18290873758.483887
2020-07-24,90.98750305175781,92.97000122070312,89.1449966430664,92.61499786376953,185438800.0,17174414065.859985
2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859375,121214000.0,11492299044.067383
2020-07-28,94.36750030517578,94.55000305175781,93.24749755859375,93.25250244140625,103625600.0,9663346516.992188
2020-07-29,93.75,95.2300033569336,93.7125015258789,95.04000091552734,90329200.0,8584887250.698853
2020-07-30,94.1875,96.29750061035156,93.76750183105469,96.19000244140625,158130000.0,15210525086.05957
2020-07-31,102.88500213623047,106.41500091552734,100.82499694824219,106.26000213623047,374336800.0,39777029167.66968
2020-08-03,108.19999694824219,111.63749694824219,107.89250183105469,108.9375,308151200.0,33569221350.0
2020-08-04,109.13249969482422,110.79000091552734,108.38749694824219,109.66500091552734,173071600.0,18979897172.451782
2020-08-05,109.37750244140625,110.39250183105469,108.89749908447266,110.0625,121776800.0,13403059050.0
2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,202428800.0,23057145650.683594
2020-08-07,113.20500183105469,113.67500305175781,110.2925033569336,111.11250305175781,198045600.0,22005342334.387207
2020-08-10,112.5999984741211,113.7750015258789,110.0,112.72750091552734,212403600.0,23943727013.461304
2020-08-11,111.97000122070312,112.48249816894531,109.10749816894531,109.375,187902400.0,20551825000.0
2020-08-12,110.49749755859375,113.2750015258789,110.29750061035156,113.01000213623047,165598000.0,18714230333.755493
2020-08-13,114.43000030517578,116.0425033569336,113.92749786376953,115.01000213623047,210082000.0,24161531268.78357
2020-08-14,114.83000183105469,115.0,113.04499816894531,114.90750122070312,165565200.0,19024683421.105957
2020-08-17,116.0625,116.0875015258789,113.9625015258789,114.60749816894531,119561600.0,13702655853.076172
2020-08-18,114.35250091552734,116.0,114.00749969482422,115.5625,105633600.0,12207282900.0
2020-08-19,115.98249816894531,117.1624984741211,115.61000061035156,115.7074966430664,145538000.0,16839837646.438599
2020-08-20,115.75,118.39250183105469,115.73249816894531,118.2750015258789,126907200.0,15009949273.64502
2020-08-21,119.26249694824219,124.86750030517578,119.25,124.37000274658203,338054800.0,42043876404.49524
2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894531,345937600.0,43538840858.569336
2020-08-25,124.69750213623047,125.18000030517578,123.05249786376953,124.82499694824219,211495600.0,26399937624.56665
2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,163022400.0,20626001454.748535
2020-08-27,127.14250183105469,127.48500061035156,123.8324966430664,125.01000213623047,155552400.0,19445605856.295776
2020-08-28,126.01249694824219,126.44249725341797,124.57749938964844,124.80750274658203,187630000.0,23417631740.341187
2020-08-31,127.58000183105469,131.0,126.0,129.0399932861328,225702700.0,29124674892.66205
2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,151948100.0,20388394945.098877
2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,200119000.0,26295635378.570557
2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341797,257599600.0,31138638940.481567
2020-09-04,120.06999969482422,123.69999694824219,110.88999938964844,120.95999908447266,332607200.0,40232166607.48901
2020-09-08,113.94999694824219,118.98999786376953,112.68000030517578,112.81999969482422,231366600.0,26102779741.392517
2020-09-09,117.26000213623047,119.13999938964844,115.26000213623047,117.31999969482422,176940500.0,20758659406.002045
2020-09-10,120.36000061035156,120.5,112.5,113.48999786376953,182274400.0,20686321266.619873
2020-09-11,114.56999969482422,115.2300033569336,110.0,112.0,180860300.0,20256353600.0
2020-09-14,114.72000122070312,115.93000030517578,112.80000305175781,115.36000061035156,140150100.0,16167715621.540833
2020-09-15,118.33000183105469,118.83000183105469,113.61000061035156,115.54000091552734,184642000.0,21333536849.0448
2020-09-16,115.2300033569336,116.0,112.04000091552734,112.12999725341797,154679000.0,17344155845.161438
2020-09-17,109.72000122070312,112.19999694824219,108.70999908447266,110.33999633789062,178011000.0,19641733088.104248
2020-09-18,110.4000015258789,110.87999725341797,106.08999633789062,106.83999633789062,287104900.0,30674286464.590454
2020-09-21,104.54000091552734,110.19000244140625,103.0999984741211,110.08000183105469,195713800.0,21544175462.36267
2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859375,183055400.0,20467423827.087402
2020-09-23,111.62000274658203,112.11000061035156,106.7699966430664,107.12000274658203,150718700.0,16144987557.961273
2020-09-24,105.16999816894531,110.25,105.0,108.22000122070312,167743300.0,18153180130.76477
2020-09-25,108.43000030517578,112.44000244140625,107.66999816894531,112.27999877929688,149981400.0,16839911408.917236
2020-09-28,115.01000213623047,115.31999969482422,112.77999877929688,114.95999908447266,137672400.0,15826818977.957153
2020-09-29,114.55000305175781,115.30999755859375,113.56999969482422,114.08999633789062,99382200.0,11338514834.051514
2020-09-30,113.79000091552734,117.26000213623047,113.62000274658203,115.80999755859375,142675200.0,16523214563.671875
2020-10-01,117.63999938964844,117.72000122070312,115.83000183105469,116.79000091552734,116120400.0,13561701622.311401
2020-10-02,112.88999938964844,115.37000274658203,112.22000122070312,113.0199966430664,144712000.0,16355349754.211426
2020-10-05,113.91000366210938,116.6500015258789,113.55000305175781,116.5,106243800.0,12377402700.0
2020-10-06,115.69999694824219,116.12000274658203,112.25,113.16000366210938,161498200.0,18275136903.424072
2020-10-07,114.62000274658203,115.55000305175781,114.12999725341797,115.08000183105469,96849000.0,11145383097.335815
2020-10-08,116.25,116.4000015258789,114.58999633789062,114.97000122070312,83477200.0,9597373785.900879
2020-10-09,115.27999877929688,117.0,114.91999816894531,116.97000122070312,100506900.0,11756292215.689087
2020-10-12,120.05999755859375,125.18000030517578,119.27999877929688,124.4000015258789,240226800.0,29884214286.557007
2020-10-13,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,262330500.0,31768223149.715424
2020-10-14,121.0,123.02999877929688,119.62000274658203,121.19000244140625,150712000.0,18264787647.94922
2020-10-15,118.72000122070312,121.19999694824219,118.1500015258789,120.70999908447266,112559200.0,13587020928.948975
2020-10-16,121.27999877929688,121.55000305175781,118.80999755859375,119.0199966430664,115393800.0,13734169688.630676
2020-10-19,119.95999908447266,120.41999816894531,115.66000366210938,115.9800033569336,120639300.0,13991746418.978119
2020-10-20,116.19999694824219,118.9800033569336,115.62999725341797,117.51000213623047,124423700.0,14621029252.797699
2020-10-21,116.66999816894531,118.70999908447266,116.44999694824219,116.87000274658203,89946000.0,10511989267.044067
2020-10-22,117.44999694824219,118.04000091552734,114.58999633789062,115.75,101988000.0,11805111000.0
2020-10-23,116.38999938964844,116.55000305175781,114.27999877929688,115.04000091552734,82572600.0,9499151979.597473
2020-10-26,114.01000213623047,116.55000305175781,112.87999725341797,115.05000305175781,111850700.0,12868423376.341248
2020-10-27,115.48999786376953,117.27999877929688,114.54000091552734,116.5999984741211,92276800.0,10759474739.196777
2020-10-28,115.05000305175781,115.43000030517578,111.0999984741211,111.19999694824219,143937800.0,16005882920.736694
2020-10-29,112.37000274658203,116.93000030517578,112.19999694824219,115.31999969482422,146129200.0,16851619299.404907
2020-10-30,111.05999755859375,111.98999786376953,107.72000122070312,108.86000061035156,190272600.0,20713075352.13318
2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,122866900.0,13364232300.543976
2020-11-03,109.66000366210938,111.48999786376953,108.7300033569336,110.44000244140625,107624400.0,11886038998.754883
2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,114.94999694824219,138235500.0,15890170303.138733
2020-11-05,117.94999694824219,119.62000274658203,116.87000274658203,119.02999877929688,126387100.0,15043856358.718872
2020-11-06,118.31999969482422,119.19999694824219,116.12999725341797,118.69000244140625,114457900.0,13585008430.438232
2020-11-09,120.5,121.98999786376953,116.05000305175781,116.31999969482422,154515300.0,17973219648.845673
2020-11-10,115.55000305175781,117.58999633789062,114.12999725341797,115.97000122070312,138023400.0,16006573866.485596
2020-11-11,117.19000244140625,119.62999725341797,116.44000244140625,119.48999786376953,112295000.0,13418129310.112
